,artist,artist_ids
7190,Lil Skies,7d3WFRME3vBY2cgoP38RDo
7218,The Alps,6WekZhuhmWdOtqSZLeZqYd
7226,Lawrence English,0V1EXFlRy3LeOKB07YJucI
7233,Telekinesis,3faZppLa0MVUYBlyp7zDAo
7244,Kurt Vile,5gspAQIAH8nJUrMYgXjCJ2
7257,Cryptacize,26vToDSydWDi2ZlgkMFnzx
7296,Alasdair Roberts,2wKWJLFt474Lv2mP3tey7W
7304,Immaculate Machine,5sQRlXEC6HekNKn3q9NfFc
7325,Jacco Gardner,5RfKXXQQn2OhZiT5iSggZn
7337,James Blackshaw,0v3A74qYtkL8Wjj1rzLe9Z
7342,Magik Markers,4lpCk4elOX2vusSgqHVT56
7352,Spirit,5q9nLsvWwbSUW1kRyhZLAx
7367,Deacon Blue,5jqKIZLB5WA5KquEihB3ND
7449,Son Lux,3kZdsaTYgaaolNxpnJ4iDe
7453,Drake Bell,03ilIKH0i08IxmjKcn63ne
7465,Moderat,2exkZbmNqMKnT8LRWuxWgy
7480,Velvet Revolver,7CHilrn81OdYjkh4uSVnYM
7529,Other Lives,3bw0A7x5AgdJsK20ai5iS6
7540,Jeremy Enigk,6jUpCAtHPCEowkiAo4bpWK
7552,Tha Alkaholiks,2FiRV4AeJUGaW98BhDIAKI
7586,Train,3FUY2gzHeIiaesXtOAdB7A
7597,Kent,4KXp3xtaz1wWXnu5u34eVX
7609,Voivod,0lFiKrJUofJpnrAJnMsnQ3
7650,Clinic,7icDkrFloDss50hoqQ3Kkj
7663,City Center,7kVf0GE2ycKQ3mH1Z3FRoV
7673,Patterson Hood,5JnjssuFBg104paXN0mKKn
7686,Mecano,5BMgsAFg8rZQc3tqs5BB8G
7712,Jenny Lewis,5cMVRrisBpDkXCVG48epED
7722,Juicy J,5gCRApTajqwbnHHPbr2Fpi
7754,Wolf Parade,0XSqX2PB3C5dTMv7SZaxSm
7764,Why?,0d7aBBLFcc4dlETnae6zcH
7774,Common,2GHclqNVjqGuiE5mA7BEoc
7804,Barry Adamson,4xoV3kh3rwrWaPc17zyDyY
7826,Mark Kozelek,0qt6QSruHshcWT9QOzyfZp
7830,The Clash,3RGLhK1IP9jnYFH4BRFJBS
7842,The Twilight Sad,6e6GkaF6uiSEFuTrlvDJUF
7853,Roger Waters,40DqL6Tv84cKT2pH2NMs9r
7873,Crystal Stilts,5A4VWEnsa8KsbWfOUDCp6L
7878,Baroness,3KdXhEwbqFHfNfSk7L9E87
7902,A Sunny Day in Glasgow,6ri0XKbaMvGEQ6r7fSee8g
7924,Midnight Oil,72KyoXzp0NOQij6OcmZUxk
7936,Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD
7948,Alberta Cross,1hPgyZ5YatVFXQBhsXKTpq
7958,Daniel Johnston,1jeYbk5eqo6wgsQPjLeU5w
7969,Annie,7zt6Af78CalxaPDqORfw8L
7981,Girls Names,4UAxwzDV5PYB11huf5Shs3
7983,Big Moe,4Yj490bi1KL0QpDnVOtHyr
8002,AJJ,4IDpDJIDfK96HMLD4Tphyl
8015,12 Rods,4aPT61obombRBkg2Fx69i2
8025,Espers,5oskjjKT8YsWJV0o8NEV9R
8035,Skyzoo,0qHfqHyHZnxvv1lfkJraQc
8051,Real Estate,41SQP16hv1TioVYqdckmxT
8061,Dave Rawlings Machine,4tlnuBsCPe8BHUuADPvUSL
8070,Otis Redding,60df5JBRRPcnSpsIMxxwQm
8081,A Place To Bury Strangers,3kx1S2P2Qq3a9bG4DGsAjR
8091,Fuck Buttons,6tCENAD2FBfIMyygJMeOJV
8098,Souls of Mischief,5Rzqmz1zAszembFHGZQuAt
8132,Goodie Mob,3F2Y683ovlWT53WKCeq0oj
8169,Drummer,2ubgwp2gCwaTpqrwjkiF41
8189,Journey,0rvjqX7ttXeg3mTy8Xscbt
8200,Chicago Underground Duo,6iAtadHxtdxvcDfNnKXqf9
8230,Dawes,0CDUUM6KNRvgBFYIbWxJwV
8241,Tenor Saw,1LAgDHjyZvOQf39Fa9rtlT
8259,Scout Niblett,3gSfOAPCvsDDVDBeSLl9v6
8270,Fugees,2WKdxPFRD7IqZvlIAvhMgY
8298,Via Audio,4jJwthCJP4Siy4LfybLlIl
8320,Seabear,6hLIT4e0yUtIa8DXwst4mi
8331,Heatwave,6D7h7R79IZjqJC2GM2wzyY
8340,Marijuana Deathsquads,6oc4nqIWvCfQQLnQfdQwmH
8351,True Widow,7fS59zKuYPKhYlTGdg2PyM
8373,E Ruscha V,0NOdYxMmwVSeIshVxo6eVE
8382,Taj Mahal,1aTDTChWWyiJH3SEnYrdVp
8390,Circle Jerks,4ubY8RYfXkcEqgjEMDuLYl
8402,Kittie,0ImEDe9tW5n4pxHOK39zIc
8413,Red Sparowes,4MT9A89Dq8xRJ9hMvvPiJw
8421,Sleeper,0NbfEPYRgMczimdfM3skmH
8433,Evelyn Evelyn,2lbkouJ8JyhOM2Napjr4A4
8445,HAIM,4Ui2kfOqGujY81UcPrb5KE
8480,Rival Sons,356c8AN5YWKvz86B4Sb1yf
8491,Passion Pit,7gjAu1qr5C2grXeQFFOGeh
8505,Little Women,0OJrdtY7sKW9PTUHkQZANF
8529,Arto Lindsay,2914JagOufmP5BY9qLDxtF
8550,God Is An Astronaut,079svMEXkbT5nGU2kfoqO2
8567,Ms. John Soda,0zCGwfjfccjoEE7vorQKy3
8583,Wyclef Jean,7aBzpmFXB4WWpPl2F7RjBe
8616,Carrie Underwood,4xFUf1FHVy696Q1JQZMTRj
8629,Widespread Panic,54SHZF2YS3W87xuJKSvOVf
8641,Menomena,676oR6vRgfSzaBibbPhLhH
8652,Deltron 3030,2efzHZrUGhawnSOTpyAHOQ
8676,Bizarre,2TSvMFHlguDI495vujOAys
8695,Ty Segall,58XGUNsRNu3cVOIOYk5chx
8706,Baths,5zS8r5hRRk1jzD41yYS1NO
8718,Holly Herndon,2c9yn5DJQd5es7YMY92ikZ
8731,Wiz Khalifa,137W8MRPWKqSmrBGDBFSop
8748,Swirlies,0Zk7We5BZoDR40himAI86D
8756,Heart,34jw2BbxjoYalTp8cJFCPv
8766,Steel Train,21GlDdSK6L1AvnMSbKh4Ut
8778,The Beths,7DjwIxbe8kpw4pqnzAMoin
8788,Bret Michaels,1eKucUW0u8DXDBkNCewl0m
8798,Apollo Brown,151BUVKmiB9rHDjIkgbeVE
8813,Six Feet Under,4pFAF1L1tYnJHLe5hgyKuI
8825,The Love Language,44OridJEgBZRRGJXQfOScR
8835,Miranda Cosgrove,3SYGWAHCe31oykdeUPpoJp
8853,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF
8864,Lucy Dacus,07D1Bjaof0NFlU32KXiqUP
8871,Versus,4z3gabDVIY1yYKNtOxvIeC
8891,Candy Claws,34Xay0uKsALHCrn5LkrYeh
8926,Vijay Iyer,27DeRe5LjIt9ZPXUjF90h6
8949,Josh Ritter,6igfLpd8s6DBBAuwebRUuo
8962,16,35m8xtAGmqjnArbq8Xnndp
8986,Cleric,4ayA65s6ylf0deiUBtKne7
9007,Killswitch Engage,37394IP6uhnjIpsawpMu4l
9028,Aloe Blacc,0id62QV2SZZfvBn9xpmuCl
9041,Fifth Harmony,1l8Fu6IkuTP0U5QetQJ5Xt
9052,Gomez,4zPGlyitRvJo7iz6OKlETa
9062,Dark Dark Dark,3UORxcctdWi6drku1qOrol
9072,Sweet Trip,5NtMqQLCzdVvL7F8vFp3zM
9086,The Extra Lens,64WVMQetBLvmJi3OVxjt2G
9098,Venom,5fwaejlOHVBAw1KhIPPaQe
9133,Conor Oberst,2Z7gV3uEh1ckIaBzTUCE6R
9155,Gerry Mulligan,6l40OFJhuTbHQ9V12evc9K
9162,Toby Keith,2bA6fzP0lMAQ4kz6CF61w8
9173,Fujiya & Miyagi,0j2MwhbFTvquOBhs3LeIfU
9211,Barbra Streisand,7jmTilWYlKOuavFfmQAcu6
9221,Strange Ranger,3psutwIiyR5tfTM1TTNxFv
9235,The Clean,6LRmgzRManplPQghd2BMqz
9250,Louis Armstrong,19eLuQmk9aCobbVDHc6eek
9279,Nels Cline,3s6o8vxtYJ1utkWl8EXxUp
9318,Dark Time Sunshine,5cfC9eCiLaXJJFqJRnj0gW
9334,The Get Up Kids,54Bjxn26WsjfslQbNVtSCm
9346,Alvvays,3kzwYV3OCB010YfXMF0Avt
9355,Robin Bacior,7tvVGAoU9N2dQ75KOpqZW8
9377,Talib Kweli,0lEssBAxQl2In4RpaB1C2Y
9391,Imogen Heap,6Xb4ezwoAQC4516kI89nWz
9414,Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG
9440,Rainbow Arabia,2rJbuvZuKcS6UkEt4Q8AzI
9451,Barn Owl,2x57ol4nwZgmJGLSBjw58k
9497,Apex Manor,6L4oVbtzJenj0JyZiUEjz6
9507,Gary Higgins,3Zh5GA4azxleXLNX7AMdWX
9550,Herbie Hancock,2ZvrvbQNrHKwjT7qfGFFUW
9554,Screaming Females,3pZ666b6CyO1KGpVYirY0t
9575,Phantom Planet,0LsTFjEB1IIrh7IlTxs1GY
9618,Inter Arma,5ZG7r3Jg0Y1hGQRMQ8hdRs
9619,Obscura,7i82bJxWj1Tggc7pnU1hzt
9628,Hoodoo Gurus,7HZQqtnOYmjJl8XAB3Vg8y
9648,Liturgy,5PIuMlRY9PSLUSFzs6lQu1
9660,BADBADNOTGOOD,65dGLGjkw3UbddUg2GKQoZ
9669,Wooden Wand,7nXvgrXigi7PtsfyxtKMrr
9707,James Pants,4EtL7r3oJtiNsgpgbvlHcO
9721,Holly Golightly,3giOet7O2pgPUYOujF4ifa
9734,Mountains,0p6JzmlJtmzd8I7uEgMOtV
9741,Boz Scaggs,46njgd2Rq9tZc4ZjeQMgbh
9764,Insane Clown Posse,4xtWjIlVuZwTCeqVAsgEXy
9781,Tall Firs,1aUrrP7FvE1BLFyMethRDs
9790,oOoOO,1f5Qv25dd6ldcXS9aKqDTi
9801,The Whigs,62gHwaZEtHenaB124IuOW8
9812,Quinn XCII,3ApUX1o6oSz321MMECyIYd
9824,Within Temptation,3hE8S8ohRErocpkY7uJW4a
9838,The Verve Pipe,242iqFnwNhlidVBMI9GYKp
9849,Chuck Prophet,3vidJsiALgVC5ZuweJgeDT
9867,Buck Owens,2FMZn5P3WATd7Il6FgPJNu
9881,Ciara,2NdeV5rLm47xAvogXrYhJX
9894,Arcade Fire,3kjuyTCjPG1WMFCiyc5IuB
9920,Ryley Walker,7xwppARWdjgnJSKLhbGzFc
9938,Z-Ro,6MrdwyCIKbpXmTKQBlG3uq
9962,UFOmammut,105vC0oJ985P5G3g36EosL
9970,TWICE,7n2Ycct7Beij7Dj7meI4X0
9977,Bettye LaVette,55U998XxmxjicLMKDSz6R3
9997,Low Cut Connie,4taNHtYxfIWIHu07FBw7ih
10014,Neil Young,6v8FB84lnmJs434UJf2Mrm
10026,Tombs,6TSg36yhim4Jhu4jWeJTHB
10050,Loudon Wainwright III,3loACRmkzdtOMNJEaB6j8L
10066,Tool,2yEwvVSSSUkcLeSTNyHKh8
10098,Chevelle,56dO9zeHKuU5Gvfc2kxHNw
10109,Bad Rabbits,534rgZ76LDMlM7xLt9xSGR
10119,RuPaul,2SdOKxC1sSxEyv8JYERaNe
10135,The National,2cCUtGK9sDU2EoElnk0GNB
10151,Papa Roach,4RddZ3iHvSpGV4dvATac9X
10152,Foxy Brown,1wvlC6NwleHt1iRD6d5X2C
10167,Riff Raff,31IZdHrCZ5pRhLz4zBxN3o
10182,Mount Eerie,4Sw0SFu1fFdYXdAEVdrqnO
10194,Too $hort,4sb7rZNN93BSS6Gqgepo4v
10206,Octo Octa,2GH8Mzo3Ur1AdOnGUUpt17
10214,Future Bible Heroes,3nHZ0zdyaJPXqpJzZcxiMM
10291,Tycho,5oOhM2DFWab8XhSdQiITry
10304,CunninLynguists,7EA0bLf8dXCIUkwC3lnaJa
10320,Tenci,5ptfrHC6idq4KnsXBk5tup
10353,Say Anything,3ImqpXKKgkH5VydfgX1hd4
10380,Kimbra,6hk7Yq1DU9QcCCrz9uc0Ti
10392,Duke Ellington,4F7Q5NV6h5TSwCainz8S5A
10405,Liquid Tension Experiment,0r1s1XoxdoXECGfyChzb2v
10413,Dave Matthews,13vQloYd6mP7V1mVwKJwS2
10427,Twerps,4vkIW79PRnJM8PNylIMTQB
10440,The Orb,5HAtRoEPUvGSA7ziTGB1cF
10443,Cymbals Eat Guitars,580mg2IiCqPs9dmDUkJj2x
10453,John Mellencamp,3lPQ2Fk5JOwGWAF3ORFCqH
10478,Los Super Seven,3G6aMsYTQkix5YQrtuj9hu
10489,Richard Buckner,6vrwcJbfs2QyRtApdx1hXX
10508,Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX
10534,Anthony Hamilton,2DzRMyWgjuMbYvt5BLbpCo
10555,David Archuleta,2C9n4tQgNLhHPhSCmdsQnk
10567,Altar of Plagues,1K4ZUQr2eaIqDLS8o5Gesh
10593,13 & God,3Ll9XtFmamn11X3UgjNnpJ
10603,Esben and the Witch,5e9048O5CDVvCgSmUEJA06
10613,Tiga,5l9wiTZVfqQTfMDOt0HtwC
10627,Rosetta,0HJQZHbKgYyWCDc8uVko6S
10637,Sarah McLachlan,4NgNsOXSwIzXlUIJcpnNUp
10691,The Ladybug Transistor,15qL2oIvXdTLPUiZZypsvi
10701,Lenka,5g3uG8zZZANGT6YOssgjfC
10724,Balance and Composure,2fgl3me4n9diODTrVfruF3
10736,Beth Orton,6cLEWhEKQl6nAvgr60M7zC
10747,Robyn Hitchcock,0O0g9JMOVNoIgLG6dgaYMY
10759,Nick Lowe,3BqaUtuQmqIHg7B5Bc7fP7
10865,Zach Hill,3GjsFPyuCazKeKgVzMg6Om
10878,Deerhunter,38zTZcuN7nFvVJ6auhc6V3
10889,YOB,1hiIe6hmDchjc246cpoAOM
10894,The Polyphonic Spree,0inqWv3OS4VpWt691ki8yk
10913,Eleanor Friedberger,42WJFNdxsAgcn9PfjT61Z3
10923,Laura Veirs,0jkK3K1ATFFHofEWjd2i00
10936,John Mayer,0hEurMDQu99nJRq8pTxO14
10948,The Residents,0X7nkgtJrvXcn1W8lN9Mtm
11001,Amon Amarth,3pulcT2wt7FEG10lQlqDJL
11031,Fair To Midland,1GfzxrTlFX1DmRSVqMUvaD
11059,"Lee ""Scratch"" Perry",1TsG4AumsMt1Tcq2nHpov9
11070,R. Kelly,2mxe0TnaNL039ysAj51xPQ
11095,Madonna,6tbjWDEIzxoDsBA1FuhfPW
11135,Sun Araw,0A8iR5hxyyISL6XMkMhpRn
11143,Downtown Boys,7l8uFATeRemkWEA8Gn15YC
11155,Better Than Ezra,4UuoJfJ9UybJft7a8E6UHX
11181,Yellow Ostrich,3zIJJVhqINXeuLWMbZdlbY
11194,Kyuss,3HCpwNmFp2rvjkdjTs4uxs
11214,The War on Drugs,6g0mn3tzAds6aVeUYRsryU
11233,Katatonia,2CWWgbxApjbyByxBBCvGTm
11256,Brandi Carlile,2sG4zTOLvjKG1PSoOyf5Ej
11268,La Dispute,7lQKE6HaKQcCsgLRMhsh5W
11282,The Fray,0zOcE3mg9nS6l3yxt1Y0bK
11294,Steven Wilson,4X42BfuhWCAZ2swiVze9O0
11306,The Soft Boys,046wtejcUX9rhlzw2nlveT
11346,Lights,5pdyjBIaY5o1yOyexGIUc6
11363,The Go-Betweens,4HCubdy7diarb4KZo8etrq
11373,Crooked Fingers,6j9elOE3U0Fklu0ATR9nQ0
11384,Vast Aire,00fUxTsDQ3TMlro9Abk6bG
11399,Amon Tobin,3mvkWMe6swnknwscwvGCHO
11409,The Babies,1ZFl1BJzJDj3SdxLD4P48Z
11420,Russian Circles,0AZ3VR0YbFcS0Kgei7L2QF
11448,HTRK,06sdJwlggq0PKOe4LPZWCg
11458,Babatunde Olatunji,5fOKPmqqTHxZeC8j63252Y
11467,Jennifer Love Hewitt,2BZDbnjUHnL2XAPgkdqTpb
11479,Dillon,6oyGMaD0Kbx3ynXKhzH2wW
11491,yU,7qDALSEiVZvynETxUjyiCu
11508,Bush,78SHxLdtysAXgywQ4vE0Oa
11520,Steve Roach,00gh6kmKYOu8xyorRxQm6a
11535,Adebisi Shank,5IbVJkPWprYL733JHcFSBR
11567,Frankie Rose,44mVqYPHmFgrDJxv6CWrOo
11577,Moodymann,6pohviZSNRueSX7uNu63ZX
11615,Phosphorescent,57kIMCLPgkzQlXjblX7XXP
11633,Buck 65,6jbuMVAvWgoPxEb1wMglyz
11662,Usher,23zg3TcAtWQy7J6upgbUnj
11691,Clubroot,5lHhbrX9ll4e8ilhvLzzI6
11701,The Internet,7GN9PivdemQRKjDt4z5Zv8
11715,The American Analog Set,376EkILFaF7BFBHr9Rzn7A
11737,Homeboy Sandman,5s1QeAf7U5ELP9PTeLaicb
11743,The Lucksmiths,2VS0tRcCbiMkelzGoZo9XP
11755,High on Fire,1eiIIImNeUj3vpaocWqoOf
11766,Balmorhea,1U0FaHAc4fcwQcYEJFgkm9
11775,Tera Melos,3K4vimkwmCyjD4g1hEMPjZ
11787,CZARFACE,4John8fJ3LKqFho0pselVr
11804,Charles Mingus,1W8TbFzNS15VwsempfY12H
11808,Ravi Shankar,4uE9TgBW0AaPDHL1qYbtd0
11813,Toro y Moi,6O4EGCCb6DoIiR6B1QCQgp
11824,Stephen Malkmus,0WISkx0PwT6lYWdPqKUJY8
11852,Nile,3v3VSKylQE69ztn5TUVlFE
11873,Imperial Teen,17VzpmwXT0Rd7EKaJB841P
11976,Wilco,2QoU3awHVdcHS8LrZEKvSM
11981,Karen Dalton,5O5V29YvM6AzAQ0rNt59fy
11995,Kimya Dawson,5PPCkoOKabpGGhqrUwSikz
12011,OCS,5PhWi4UkdjJYThzuoMItQa
12021,Dirty Three,1QUsHFoDqNsC0W9AlNyHWF
12030,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5
12042,Tennis,1ybAN3utgdoUL1MUCtH4QM
12064,Art Garfunkel,6kEsKkXuE4olX7m3mNLZkS
12094,Pallbearer,2yeEmsTQMNHBlS5dhWtuD1
12099,Christian Mistress,0fEyv0n8MBgXZQLOMcHbZO
12108,Alexander Tucker,0FuaxuauyMnzN1OdqkFiJE
12127,Stef Chura,1mZ4u1cMEPjsu6uEa6OxCq
12148,Bowling For Soup,5ND0mGcL9SKSjWIjPd0xIb
12172,Louise Burns,7ecqW9UObWpSURf6FtsjXX
12182,Amy LaVere,5IYapbnvPjesLzg5uzr53m
12193,Kishi Bashi,3LVPGE5jPPwtbGslx07YR0
12212,s / s / s,7AIWmHViPoSSMCSO0vzwxI
12226,Mad Season,0T7JQxpy1Li93vLNirbv0Z
12281,Current 93,7vF3DcPluq6lZI36VniagW
12311,Maps & Atlases,572aBw8LAuVMk47tfozZZr
12321,Poe,2Kl8iFAUJmtmyP1Sab1paD
12332,Burial,0uCCBpmg6MrPb1KY2msceF
12350,J Dilla,0IVcLMMbm05VIjnzPkGCyp
12374,Lupine Howl,2PL9Z0PCydSfRI06KsKy5m
12383,Skullflower,6XoR1YtbIOE3Nazgqj9Wao
12395,Papa M,6ZWMXMg25PGVCaoYZXQSyn
12406,Robert Pollard,0L8gNE8U7v7YvefZenVKo5
12423,B. Dolan,5y78BoNH3MfpUYSEzIpmJA
12439,T-Pain,3aQeKQSyrW4qWr35idm0cy
12457,The High Llamas,4C6mJ6VZtsBnwzGKZmmzeF
12495,The Alchemist,0eVyjRhzZKke2KFYTcDkeu
12514,Art Department,7Gsu15RkjjdKhMecdRpk9x
12536,Telefon Tel Aviv,53N4oJpWtmnB0KGLLserGC
12550,Palace Music,2l7DkzVuYJW700mR7r43un
12565,cupcakKe,76SlrtEaq2oViRXulxjfuM
12580,Oddisee,72tRiBHei5G9M8it4h4sfC
12605,iamamiwhoami,6UOcY6w4K6Ek5Lw5rFDHdP
12636,Dead Sara,589tFv4Vf1K27wpf0uWz2j
12658,Marriages,7lAYeGtgIQjUZ5mw0XxEZ2
12664,Deep Forest,4pAYkltTzVhqBZuDekCHa3
12676,Survivor,26bcq2nyj5GB7uRr558iQg
12685,Hank Williams III,3qf2YoifC68WTsMv1YIGmh
12728,Anal Cunt,49xcIDVId0Sp8C7GQFtJJj
12743,Gift of Gab,5Ol4ibSVNXPuCJT46iSkbX
12783,Taragana Pyjarama,01jl2hj9aWZQAg68bxXI8i
12793,The Ettes,36uILERdKxVBBY2TNs4lxw
12817,Divine Fits,4uuUGaQKEYJW2b78K0HD6X
12828,The Chariot,3JEDaDPsOev2axi1kVvnb3
12838,Swans,79S80ZWgVhIPMCHuvl6SkA
12849,Da Brat,2I1bnmb9VQEQGKHxvr0gSf
12889,Wham!,5lpH0xAS4fVfLkACg9DAuM
12896,Brendan Benson,2Ij97fuR3unjlboQfIYs31
12908,Blu & Exile,567CChDKZrtF4rnk2r5JeP
12925,Primitive Man,3XmsLcTDR20TF8CGBThNEx
12945,L7,2zMQOJ4Cyl4BYbw6WqaO3h
12954,The Field,23MIhFHpoOuhtEHZDrrnCS
12975,Calvin Harris,7CajNmpbOovFoOoasH2HaY
13019,Shudder To Think,3PP5Hnii2zI9Ufm7jFkers
13049,Benjamin Gibbard,4CvZd3qzC2HbLxAoAEBRIL
13061,Diarrhea Planet,7JxrbI1DZLSJUyzsrBQop2
13074,Demon Hunter,6f3a43i1MJZwdjEpV1M0oH
13093,Mariachi El Bronx,0SidyBOAgQzRSreRRnsqUb
13105,Lee Hazlewood,2aVHDjRHRM7dcFkGwahXLG
13126,Zomes,4IgMbAkx0pVP3fSWupZ2cJ
13145,A Flock of Seagulls,0uAjBatvB4ubpd4kCfjmNt
13189,A Tribe Called Quest,09hVIj6vWgoCDtT03h8ZCa
13203,Bell Witch,6lZ0xXnt7D1JXxv03XLX0K
13232,The Kissaway Trail,07OV3Sn2j3VbKtNFedGCK9
13244,Laetitia Sadier,5s8mrbpjYHWIuGYUzNTpEb
13287,Tift Merritt,2jL1PBvL0gBZBPk6B38p3z
13298,Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa
13320,Patty Griffin,7tNLRmiAN8hpmFrbIHiHsy
13332,Xzibit,4tujQJicOnuZRLiBFdp3Ou
13359,The Orwells,7ia4FaCVsbXvhVwagCJk7l
13381,The Handsome Family,72PnPUc1qv9UjRPaGVZ1jq
13394,Wussy,5F9t2eiVfkS6nfRwyH2WjS
13452,T.I.,4OBJLual30L7gRl5UkeRcT
13470,Brad Paisley,13YmWQJFwgZrd4bf5IjMY4
13489,Suicidal Tendencies,3WPKDlucMsXH6FC1XaclZC
13563,And So I Watch You From Afar,7qKMNwlACMZOUdMG3acwst
13571,Public Enemy,6Mo9PoU6svvhgEum7wh2Nd
13592,Angel Olsen,6mKqFxGMS5TGDZI3XkT5Rt
13603,Lady Lamb,2wunbYU5KWrpI7RCRBkwF0
13615,Spirit,0gEJraXeDAAZw4KPooZsx9
13631,Ty Segall Band,5iFEjq22lxpgvzhpblcc68
13642,Savage Garden,3NRFinRTEqUCfaTTZmk8ek
13653,Joshua James,0YLUOdFiedWIWBttlDAQeO
13664,Billy Joel,6zFYqv1mOsgBRQbae3JJ9e
13710,Funkadelic,450o9jw6AtiQlQkHCdH6Ru
13726,Sargeist,6zl5IXVgj1nG1fqjUh68xe
13736,Michael Mayer,5R9d1YP5jtBw2IrQItGzQI
13746,Thievery Corporation,25KNo5GDS6ZpLkjasaecA3
13775,Billy Talent,08yf5A2nS4XEeNvabDXqyg
13798,Black Milk,77zgRkcehIGCAtROXkXkb3
13810,Britney Spears,26dSoYclwsYLMAKD3tpOr4
13836,Rick Astley,0gxyHStUsqpMadRV0Di1Qt
13846,Georgia Anne Muldrow,2RdnkH5txHb9c4vGwq0I31
13857,Drug Church,6q4AmzK3GzCuEzkurnYuEQ
13888,Paramore,74XFHRwlV6OrjEM0A2NCMF
13900,SubRosa,4hAqIOkN2Q4apnbcOUUb7h
13908,Machine Head,0lVlNsuGaOr9vMHCZIAKMt
13919,Saint Vitus,64yj4wx5kNH3NTUW0ghyxn
13928,The Pineapple Thief,4lrBMUSk8PiNnCEZfsmPAk
13937,Jim James,1MhtYlJvUqfd2EgHSQTGK4
13946,Dido,2mpeljBig2IXLXRAFO9AAs
13958,Kate Nash,5vBKu1igxFo6g1sHADkIdg
13973,Oblivians,14UQmxJzeKtmgYzJ1sEJdi
13999,Wu-Tang Clan,34EP7KEpOjXcM2TCat1ISk
14014,Jessica Pratt,5KTykbPcDB4GYS49jcHbWh
14023,Strong Arm Steady,2DbpanduRLSrGiYjQkOrna
14041,The Gotobeds,35pSDVTz3ZgYynZwMOFEQ1
14052,Amenra,0N1jE1EIrhZjvQSfuLupUu
14074,Evoken,1LCcrzGpwygmH6pxvLXI3i
14082,Morgan Delt,29ITaP4nYGDlz54m7pLJL1
14093,Nux Vomica,09BJV43G39fysZWDNMakpr
14096,Freeway,2Jwr7hGoSNK3S3QBxh3T0z
14112,Leviathan,6CJU2RwwB10D0KoYYqWYeM
14119,Van Dyke Parks,3M8NUieZuEOMs0Hf210w4n
14161,Melinda Doolittle,0X9gb2eyRES9z1wiIQExLL
14174,Wu-Block,1Tauz2QusnM8J5ZtD6JDY0
14189,Nancy Sinatra,3IZrrNonYELubLPJmqOci2
14217,Spice 1,4TqmaFJYM8SvuhrunxpmT3
14260,Blink-182,6FBDaR13swtiWwGhX1WQsP
14265,Robyn,6UE7nl9mha6s8z0wFQFIZ2
14290,Opeth,0ybFZ2Ab08V8hueghSXm6E
14298,Fuzz,1X88xrhEvsoUjJ6EUHwiWF
14306,Boris,3EgMK920cIH5aLxFnJ6zSi
14329,Bauhaus,5N5tQ9Dx1h8Od7aRmGj7Fi
14339,Sam Cooke,6hnWRPzGGKiapVX1UCdEAC
14351,David Grubbs,03XSVbjjgDX2hrw1VXlj87
14362,Tyvek,7azK2z2ta4tYMqDmrSOBBe
14372,The Vaccines,0Ak6DLKHtpR6TEEnmcorKA
14376,Oxbow,4m47y2u5lJBKbakAv5YAh1
14385,Dragonette,4GLJPBj5Cdr9AgLKvLWM4n
14421,Merzbow,5UezsklPScipW64XJm7qql
14429,Hiss Golden Messenger,37eqxl8DyLd5sQN54wYJbE
14442,The Sadies,3x0LgZSPgNh91O6NBMtqTs
14455,OM,4hCgC4FnYZLBgQPUMLOoiI
14472,Medhane,6lTiYE2IL4FUqf0CgGjI5i
14494,Dylan Carlson,1dDX5u6NxFxiGmOjbVmZ4a
14499,mclusky,3xA9AB0f4BVjsSlyQc12iE
14533,Steve Vai,32Jb1X3wSmmoHj2epZReZA
14573,King Khan and the Shrines,36cEnU1vYfohStmnt8y3T2
14601,Redd Kross,1USc9u5yL4tUaQKhGWNuvj
14624,Guilty Simpson,0Zji66LHK0QCC8AUMuyp3h
14640,Shigeto,48C2RLG6w7o4jAJjCJKZM8
14652,Mount Moriah,0NIClyUOoNPl2GQouxBYH7
14660,Jim Jones,6AMa1VFQ7qCi61tCRtVWXe
14730,Terry Riley,7DnLQaXsqcYkgm0nyDrB3r
14741,The Trashmen,5QEA3sofVt5QckQA6QX2nN
14757,Camera Obscura,5gInJ5P5gQnOKPM3SUEVFt
14794,DJ Drama,5oNgAs7j5XcBMzWv3HAnHG
14809,Betty Davis,5Ryxgm3uLvQOsw4H5ZpHDn
14856,Red Fang,3u4HBuoQ4dgPBzX2Q9uf5S
14879,Fashawn,6sDyTDjzGxcvyhLn5x9RyY
14896,Overkill,0NmYchKQ8JIR9QHYJA0FRe
14919,Josh Rouse,38euc5ce2q2MMzaoJcPstz
14929,Mase,1wiBLzTI7z9RUwEpNPdFT6
14968,The Soft Moon,40HeNm05FEAxGx8gUOV4my
14979,Walls,4zLjvhhQ5WLRFCKPPgx8q6
14987,FKA twigs,6nB0iY1cjSY1KyhYyuIIKH
14991,Stars,2EO56JK4txid1Pss9GVbOL
