27375,Padiddle
25213,Union IV Recordings
4394,Kamera
10203,Kemosabe
6436,Sony Music Entertainment
23387,Griselda
12397,Profound Love
27648,"More Is More, EMPIRE"
620,"Atlantic, Barsuk"
9808,Sony BMG / Puscifer Entertainment
8241,Motor Music
27653,Domino Recording Co
28703,Montyray
1018,Kitchenware
27699,Platinum East
27683,September
7615,NNA Tapes
18453,"Them Hellas, The Blind Youth, EMPIRE"
1016,Kanine Records
7970,Thrift Shop
28694,Compass Records
28142,GOD?
26952,RVNG INTL.
25628,"Freddy Got Magic, EMPIRE"
39,Bloodshot Records
26720,Sony Music CG
13497,Upset The Rhythm
28738,Kate Bollinger
20273,Doghouse Records
21207,Las Fuegas
16205,Season Of Mist
4367,Profile
28885,Red Girl Media
28304,"Columbia Records, Sony"
25535,Wharf Cat Records
6811,Step-Forward
5759,Record Company Ten/Big Beat
6827,Permanent
8526,Rockathon Records
28827,Zappo
28676,Astral Spirits
26487,Snakefarm Records
4363,Indie Recordings
3121,Big Beat
2289,Leaving
26090,River House
26942,Otsego
5676,"Columbia, Tan Cressida, Odd Future"
21582,13th Planet
9034,Warner Bros. Records
18542,Mack Life
3662,London
28937,Lambent Light / Thirty Tigers
11368,Mirror Universe Tapes
11451,Famous Class
27828,Jealous Butcher
18250,"Nice Life, Atlantic"
4113,Metropolis Records
29057,Awful Records/RCA
3914,Chainsaw
15732,Glorious Dead
1518,Terrible
15232,House of Mythology
24262,"Akira, The Orchard"
5669,Cogumelo Records
19346,Unique Leader
27948,"1501 Certified, 300 Entertainment"
28842,"SomeOthaShip Connect, eOne"
7506,Heffa
26032,Dog Show
23700,Ruby Yacht
4944,"Atlantic, Poe Boy"
17620,Music for Nations
18638,ill gotten
1883,Team Love
26337,Sooper
22976,Luminelle
21576,Solitaire
6072,Giant
3714,Vapor
25650,"Loud, RCA"
28016,"Cactus Jack, Atlantic"
28020,War Dog
19769,White Sun
28956,Sound Mind Music
23226,Baby Halo
430,Mint Records
20451,"Grunt, RCA"
30742,Archer
28533,Gong Records
26843,555-5555
27738,"Highbridge the Label, Atlantic"
7433,Tha Alumni Music Group
28912,"Tan Cressida, Warner"
25989,Jean Sandwich Records
21765,Big Scary Monsters
23068,Treader
28594,"Brassland, Arts & Crafts"
3367,Exploding In Sound
28714,"SHAM, Thirty Tigers"
10548,Awesome Tapes From Africa
17712,Bmg Entertainment
18165,SPV/Steamhammer
27472,Canvasback
29005,Streamcut & RCA Records
13065,ASAP Worldwide / RCA
27903,Whatever's Clever
26919,Joyful Noise Recordings
14760,Artist Partners
12036,Megaforce / Music for Nations
4289,Brain Records
27659,"Highway 20, Thirty Tigers"
28115,Agency 99
25815,Checkbook Records
28119,Retrohash
27899,"OVO Sound, Warner"
28486,Thrill Forever
26660,Drag City Records
29052,"Aura, Sony"
22508,Stony Plain
14605,Fake Record Label
25888,Forever Living Originals
27322,Cooking Vinyl Limited
286,Alive
12605,PNKSLM
22765,Akira
28032,b4 / Remote Control
185,Cloud Recordings
28138,The SpitSLAM Record
16222,Paper Route Empire
28118,Hogg Life
4222,"Atlantic, Rhino"
7043,Uppity Cracker
7432,"Tha Alumni Music Group, 88 Classic, RCA"
15744,Wharf Cat
15226,Audiogram
28505,E-Tron
2017,Eighteenth Street
28061,Lovers Music
22661,"Parkwood, Columbia"
2299,Top Dawg Entertainment
1325,Kanine
28613,Annie Melody
29960,"Drag City, Carrot Top"
28214,Dine Alone Records
28184,Basement's Basement
5394,Razor Sharp / Epic Street / Sony Music
26636,Unseen Worlds
8297,E.G.
28811,Outer Note
28997,YBNL Nation / EMPIRE
23730,Diana Gordon
27743,Brassland Projects
24964,Naked Music Recordings
9665,"Secretly Canadian, Rough Trade"
70,Dangerbird
14160,Revenant
27841,TO3S
82,Shrimper Records
18870,Mutually Detrimental
27579,AntiFragile
27815,Love OnLine
12010,Warner Music Japan
28840,Honey
22638,Pro Era
25925,Dog Knights
28238,Radiokilla Records
6956,Revelation Records
17046,"Elektra, Atlantic"
8361,Wrong Again Records
13689,Nevado
28470,"Mad Decent, Columbia"
25178,"Taylamade, Atlantic"
27127,Instant Records
19470,"Dangerous, EMPIRE"
29790,Afterglo
7751,"Mangrove, Southern Lord"
9382,Suicide Squeeze Records
27292,Better Noise
31753,MyMusicEmpire
18110,MCM
27110,"Erskine, Columbia"
9643,Six Shooter
8832,"Infectious, Mute"
20639,"Asylum , Warner Brothers"
11552,2000 Zomba Recording LLC
19782,Milan
12526,Colpix
19125,Clivage
7890,Orchid Tapes
27334,"Epiphany, Thirty Tigers, RCA"
27698,MCG
25506,Sahel Sounds
7218,"Straight, Warner Bros."
20490,Gearbox
28660,Lento
22104,"Empire, Atlantic"
1981,Sonic Unyon
19333,Baby Making
28284,"TSNMI, Atlantic"
29001,Memory Music
12270,"Qwest, Warner Bros."
17129,"Little Tokyo, RCA"
1296,Transgressive
8920,Alfa Records
5852,Jive / BMG
22368,Warner Bros. Records â€Ž
30985,Dolly
7087,Sugar Hill
20640,"Jive, FFROE, Zomba"
14752,Power Plant Studios
26848,Riot
28413,R&R Digital
25048,PME
12686,"Epic, Jet, CBS Associated"
1262,Mexican Summer
5981,Atco Records
1670,Warner Bros. / Maverick
6830,Jet
9339,"WEA, Warner Bros."
12678,Jet / United Artists
21417,Yen
13239,Kirshner
6959,WEA
12677,Warner Bros. / United Artists
18845,Cutters
29097,"Little Daggers, Universal Music AS"
616,"Columbia, RED Ink"
28426,New Aeon Musick
28501,Mailboat
28487,LLC
17725,Geographic North
14301,Chapter Music
25732,Infinite Companion
26532,Hopeles
19996,Maybach
15398,Hefty!
18005,100% Electronica
21528,"Question Everything, Empire"
27015,Late August Records
18151,Shelflife
8564,DÃ¤mmerung Arts
23336,Federal Prisoner
1673,Hush
29116,"Grand Hustle, EMPIRE"
16344,Restless/Bar/None
29080,Lo Tom
6635,Other Music
25041,Practise
3289,Republic of Music
2686,Infectious
26993,Late August
1000,American Recordings
2783,Albert/Atlantic Records
6659,El Paraiso
3116,Fiction / Sire
478,Elektra/Asylum
12248,Fire Records
13855,Artery
4682,Jade Tree Records
9323,Rise Records
8005,"Sony, Sign of the Times Limited"
5516,"Epic, V2"
3112,Fiction / Elektra
27044,"Team Wang, JYP Entertainment"
11852,Svart
16200,Lava/Atlantic
16181,Sony Music / Kitchenware
16177,"Kitchenware, CBS"
28521,Ripple Music
28049,Artoffact Records
1175,Jeepster
27627,Family Jukebox
25879,Zambia Music Parlour
3569,Earache Records
5510,RVNG
3388,P. W. Elverum & Sun
1925,Jade Tree
12390,Cascine / flau
24008,Delmark Records
16523,Delmark
29829,L'ami Du Peuple
17015,Lame-O
13443,ATCO Records
2990,Factory
19812,Ruf
26553,"Vanner, RCA Nashville"
