,Label,label_id
34416,"300, Glizzy Gang",25702
34428,Q Prime,3632
34449,"Artistry, Warner Bros",25448
34463,Pepper / Jive Electro,12721
34476,Rad Cult,3020
34510,UNFD,17834
34521,God?,24519
34585,Atlantic Nashville,14795
34611,New Machine,14096
34621,Pure Noise,8968
34703,Joy Void,17887
34716,"SO Recordings, Silva Screen",23584
34729,Clean Slate / Work,2707
34769,Alligator,32159
34781,WeDidIt,23308
34808,Cabin 24,2353
34819,Golden Child,21062
34829,"Blue Chair, Warner Nashville",23560
34922,Mint,11798
34995,"Double Double Whammy, Don Giovanni",11181
35018,Run For Cover,8556
35025,Griselda Records,26128
35158,"REMember, Warner Bros.",23525
35181,Mega Collider,13653
35248,Female Energy,26129
35274,"RCA, Question Everything",25576
35275,"Question Everything, RCA",25719
35324,DFA,1792
35339,Hot,12429
35355,Sony Music Latin,11868
35411,Flying Nun,13226
35457,"Slash, Warner Bros.",14570
35468,Slash,3461
35643,Language of Stone,1426
35702,"Columbia, Warner Bros.",4295
35716,New West Records,212
35833,Interscope,10
35850,Freida Jean,23703
35880,Grouch,26425
35888,Trustkill Records,19563
35912,Sacred Bones / Bella Union,6882
35923,Weathermaker,4172
35944,Warner Bros. Nashville,13002
35982,B-Boy,4472
36065,"Easy Eye Sound, Nonesuch",19942
36181,"Secret Songs, Last Gang",23731
36265,Dualtone Music Group,2650
36276,Samedi,24067
36285,Funk Volume,9171
36372,"Maverick, Reprise",2782
36389,Lonely Astronaut Records,30960
36469,Proper,30315
36481,Pytheas,14648
36566,InsideOut,3494
36678,Tresor,3318
36686,"Epic, Grand Hustle",14633
36701,anticon.,491
36752,Scumgang,24462
36780,"Mozzy, EMPIRE",21064
36855,Warner Russia,24234
36862,Empire,18467
36892,Balley,19497
36927,"What A Music, Parlophone, Big Beat, Atlantic",23842
36942,"Little Tokyo, Sony UK",24065
36966,Beyond Beyond Is Beyond,23786
36974,Winspear,20954
36979,"Young Mary's, Thirty Tigers",23989
36990,PAN,3292
37012,Young God / Mute,11238
37039,Glizzy Gang,24235
37058,anno,23748
37218,Snakepit / Roadrunner,24139
37230,"Big Persona, 88 Classic, RCA",26168
37260,Blue Raft,24676
37271,felte,18664
37367,Columbia/ Red Ink,568
37387,Tender Loving Empire,6373
37418,88rising,23581
37442,Kaw-Liga,16723
37494,"Aftermath, 12 Tone",24189
37522,Suicidal,17487
37581,Rhino,2830
37612,Never Broke Again,23004
37637,"I'm Poppy, Mad Decent",23967
37651,Napalm Records,4860
37760,"Fat Possum, Cult",24018
37798,Golden Chil,26230
37902,"Polyvinyl, Liberation",24466
37973,Volcano,2914
37997,XL / Maverick,3427
38021,"Vamplife, Heatmakerz, EMPIRE",26020
38064,Sumerian Records,7346
38124,Joytime Collective,23347
38216,The Leaf Label,2970
38270,6131,10775
38279,Big Label,26246
38322,Centricity Music,24024
38335,"Bad Dreams, EMPIRE",26200
38359,Get Loud,26565
38370,Whities,16431
38513,Definitive Jux,713
38607,"Tan Cressida, Columbia",24580
38727,"Island, Neon Gold",24541
38820,First Priority Music,12997
38841,"NPG, Arista",6057
38883,"Simco, Epic",26716
38896,Spinefarm,3321
38972,DeSoto Records,21860
39021,Bell Records,13265
39069,Monday,16370
39126,Tiger Style Records,12621
39351,Night & Day,2715
39375,"NPG, Warner Bros.",23272
39384,Abraxan Hymns,14654
39572,Rimas,24764
39619,incienso,26161
39658,Gilead Media,8027
39698,Mascot,16511
39723,Homewood,14531
40104,"NaÃ¯ve, Mute",26330
40226,"Low Country Sound, Elektra",21805
40250,House Arrest,25070
40280,Les Disques Du Crepuscule,24859
40387,Shelter Press,12701
40390,ViciSolum,15064
40438,Native Cat,25554
40523,Easy Star,14362
40596,Fuzze-Flex,26124
40681,Caldo Verde Records,648
40700,Untuned,25928
40713,Oscar Street,24079
40722,"W.25TH, Superior Viaduct",25522
40806,"Roadrunner, 333 Wreckords Crew",24880
40816,Albert / Atlantic,5282
40833,Human Season,26404
40854,Invictus Productions,11731
40914,Swami,7049
40939,Ear Music,26427
41140,God? / Drag City,9332
41150,Shelly,26478
41215,Sub Pop Records,28638
41256,Torn Clean,18044
41284,Atlantic UK,23216
41299,Modern Sky,21306
41351,Deathbomb Arc,17793
41373,Warner Brasil,25449
41392,ESP-Disk,4805
41428,Gilead,20958
41451,"Top Dawg, RCA",19325
41479,Trance Syndicate Records,11069
41490,Orange Milk,16697
41512,Twinight Records,25611
41545,Earth Analog,28640
41570,"ByStorm, RCA",13408
41612,"Mom+Pop, Ninja Tune",25894
41642,M.A. Music / 3D,26710
41901,Decca Records,19249
41914,Purple / EMI / Warner Bros.,8446
41937,Northern Electronics,19235
42007,"Ropeadope, Stretch",25421
42043,Vots,15859
42093,Marbled Arm,26703
42149,Hypnotic Dirge,25664
42156,"Hickman Holler, RCA",25926
42190,Buddha Records,17986
42213,The Label Group,28590
42233,Temporary Residence Ltd.,1720
42288,"Spring Snow, Columbia",24945
42361,Sunday Best Recordings,25836
42408,"OVO Sound, Warner Bros.",9463
42480,Mono Mundo Recordings,32290
42601,"Maybach, Epic",26369
42645,Mascot Records,23674
42694,Bread Winners' Association,26808
42749,RCA International,21142
42793,Monument,15180
42869,Simco,27031
42953,Century Media Records,4007
43020,Geographic,27787
43071,Greenway,22602
43082,Dais,16722
43101,kranky,18014
43155,Martha's Music,10701
43179,Rough Trade Records,79
43226,Mantra,2634
43271,"Leaving, PLANCHA",27643
43291,Silver Lining,21258
43346,True Panther,1523
43369,Holy Roar,8305
43413,"Kranky, 4AD",626
43432,â„— 2019 Speakerbox Recordings Limited under,25002
43460,The Antlers,65
43470,Mezzotint,13021
43482,Not Not Fun,1441
43493,MVD Audio,26933
43522,Beachwood Park,31714
43542,PAN Records,26751
43563,Palilalia,20670
43574,Ropeadope,12332
43580,Babymetal,26239
43594,Roon,27563
43684,I.O.T,25051
43706,"Free Nation, Cinematic",27380
43713,Awful,16340
43828,Top Dawg,2046
43871,Thistlefield,18338
43879,Rap Vacation,26985
43912,TSM Recordings,28924
43920,Red House,15838
43958,Dutch,25135
43987,12th Street,4865
44096,Sire,264
44200,Alamo,23432
44221,Honeymoon,26711
44265,Muddguts,26977
44288,Zirkulo,5312
44322,Warner Brothers,444
44362,Other People / Matador,6209
44410,Silver Lining Music,26970
44475,Konichiwa,1337
44497,14th Floor,872
44536,Keep Cool / RCA,25242
44556,Hit City U.S.A.,6767
44562,Josie,5503
44604,"Elektra, Capitol",9373
44681,Trouble In Mind Records,25533
44848,Musique TOPS,27530
44859,PGM,25004
44929,"Season of Mist, Prosthetic",20817
44942,Tomplicated,27608
44968,"Kitty-Yo, XL",5135
44985,Southeastern,13040
44996,"International Anthem, Nonesuch",27420
45037,Internal/FFRR,11482
45067,852 Musiq,20624
45106,Grand Jury Music,28721
45112,LaFlare Records / EMPIRE,27099
45142,Wax Nine,21467
45153,Radar,4290
45185,"300, Atlantic",22874
45328,"Wax Nine, Carpark",27602
45339,U OK?,28988
45369,New Amsterdam,8419
45378,Syco,2558
45412,Regal Recordings,8025
45426,Secret City,934
45435,Padiddle,27375
45442,Union IV Recordings,25213
45453,Kamera,4394
45503,Kemosabe,10203
45560,Sony Music Entertainment,6436
45577,Griselda,23387
45598,Profound Love,12397
45645,"More Is More, EMPIRE",27648
45658,"Atlantic, Barsuk",620
45671,Sony BMG / Puscifer Entertainment,9808
45721,Motor Music,8241
45764,Domino Recording Co,27653
45803,Montyray,28703
45862,Kitchenware,1018
45975,Platinum East,27699
46096,September,27683
46218,NNA Tapes,7615
46436,"Them Hellas, The Blind Youth, EMPIRE",18453
46467,Kanine Records,1016
46501,Thrift Shop,7970
46548,Compass Records,28694
46558,GOD?,28142
46578,RVNG INTL.,26952
46587,"Freddy Got Magic, EMPIRE",25628
46594,Bloodshot Records,39
46629,Sony Music CG,26720
46655,Upset The Rhythm,13497
46715,Kate Bollinger,28738
46730,Doghouse Records,20273
46741,Las Fuegas,21207
46818,Season Of Mist,16205
46827,Profile,4367
46842,Red Girl Media,28885
46852,"Columbia Records, Sony",28304
46932,Wharf Cat Records,25535
47073,Step-Forward,6811
47123,Record Company Ten/Big Beat,5759
47145,Permanent,6827
47266,Rockathon Records,8526
47290,Zappo,28827
47355,Astral Spirits,28676
47409,Snakefarm Records,26487
47469,Indie Recordings,4363
47486,Big Beat,3121
47512,Leaving,2289
47536,River House,26090
47575,Otsego,26942
47615,"Columbia, Tan Cressida, Odd Future",5676
47630,13th Planet,21582
47649,Warner Bros. Records,9034
47658,Mack Life,18542
47768,London,3662
47806,Lambent Light / Thirty Tigers,28937
47829,Mirror Universe Tapes,11368
47842,Famous Class,11451
47861,Jealous Butcher,27828
47871,"Nice Life, Atlantic",18250
47924,Metropolis Records,4113
47933,Awful Records/RCA,29057
47958,Chainsaw,3914
48075,Glorious Dead,15732
48125,Terrible,1518
48137,House of Mythology,15232
48145,"Akira, The Orchard",24262
48156,Cogumelo Records,5669
48179,Unique Leader,19346
48212,"1501 Certified, 300 Entertainment",27948
48259,"SomeOthaShip Connect, eOne",28842
48403,Heffa,7506
48434,Dog Show,26032
48445,Ruby Yacht,23700
48498,"Atlantic, Poe Boy",4944
48526,Music for Nations,17620
48538,ill gotten,18638
48556,Team Love,1883
48565,Sooper,26337
48574,Luminelle,22976
48711,Solitaire,21576
48723,Giant,6072
48732,Vapor,3714
48743,"Loud, RCA",25650
48771,"Cactus Jack, Atlantic",28016
48783,War Dog,28020
48846,White Sun,19769
48868,Sound Mind Music,28956
48877,Baby Halo,23226
48887,Mint Records,430
48916,"Grunt, RCA",20451
48925,Archer,30742
48937,Gong Records,28533
48959,555-5555,26843
48973,"Highbridge the Label, Atlantic",27738
49037,Tha Alumni Music Group,7433
49049,"Tan Cressida, Warner",28912
49101,Jean Sandwich Records,25989
49108,Big Scary Monsters,21765
49118,Treader,23068
49136,"Brassland, Arts & Crafts",28594
49170,Exploding In Sound,3367
49189,"SHAM, Thirty Tigers",28714
49201,Awesome Tapes From Africa,10548
49207,Bmg Entertainment,17712
49291,SPV/Steamhammer,18165
49317,Canvasback,27472
49354,Streamcut & RCA Records,29005
49419,ASAP Worldwide / RCA,13065
49437,Whatever's Clever,27903
49474,Joyful Noise Recordings,26919
49510,Artist Partners,14760
49549,Megaforce / Music for Nations,12036
49574,Brain Records,4289
49651,"Highway 20, Thirty Tigers",27659
49765,Agency 99,28115
49783,Checkbook Records,25815
49800,Retrohash,28119
49801,"OVO Sound, Warner",27899
49816,Thrill Forever,28486
49844,Drag City Records,26660
49868,"Aura, Sony",29052
49888,Stony Plain,22508
49910,Fake Record Label,14605
49947,Forever Living Originals,25888
49976,Cooking Vinyl Limited,27322
49987,Alive,286
50059,PNKSLM,12605
50067,Akira,22765
50141,b4 / Remote Control,28032
50149,Cloud Recordings,185
50205,The SpitSLAM Record,28138
50215,Paper Route Empire,16222
50247,Hogg Life,28118
50341,"Atlantic, Rhino",4222
50369,Uppity Cracker,7043
50417,"Tha Alumni Music Group, 88 Classic, RCA",7432
50429,Wharf Cat,15744
50465,Audiogram,15226
50498,E-Tron,28505
50508,Eighteenth Street,2017
50543,Lovers Music,28061
50593,"Parkwood, Columbia",22661
50631,Top Dawg Entertainment,2299
50641,Kanine,1325
50672,Annie Melody,28613
50717,"Drag City, Carrot Top",29960
50728,Dine Alone Records,28214
50749,Basement's Basement,28184
50795,Razor Sharp / Epic Street / Sony Music,5394
50846,Unseen Worlds,26636
50862,E.G.,8297
50892,Outer Note,28811
50927,YBNL Nation / EMPIRE,28997
50991,Diana Gordon,23730
51018,Brassland Projects,27743
51034,Naked Music Recordings,24964
51074,"Secretly Canadian, Rough Trade",9665
51093,Dangerbird,70
51100,Revenant,14160
51116,TO3S,27841
51135,Shrimper Records,82
51191,Mutually Detrimental,18870
51213,AntiFragile,27579
51238,Love OnLine,27815
51419,Warner Music Japan,12010
51444,Honey,28840
51454,Pro Era,22638
51507,Dog Knights,25925
51516,Radiokilla Records,28238
51591,Revelation Records,6956
51609,"Elektra, Atlantic",17046
51711,Wrong Again Records,8361
51723,Nevado,13689
51758,"Mad Decent, Columbia",28470
51800,"Taylamade, Atlantic",25178
51830,Instant Records,27127
51889,"Dangerous, EMPIRE",19470
51966,Afterglo,29790
51979,"Mangrove, Southern Lord",7751
51984,Suicide Squeeze Records,9382
52007,Better Noise,27292
52050,MyMusicEmpire,31753
52062,MCM,18110
52110,"Erskine, Columbia",27110
52122,Six Shooter,9643
52133,"Infectious, Mute",8832
52179,"Asylum , Warner Brothers",20639
52190,2000 Zomba Recording LLC,11552
52242,Milan,19782
52267,Colpix,12526
52317,Clivage,19125
52327,Orchid Tapes,7890
52459,"Epiphany, Thirty Tigers, RCA",27334
52508,MCG,27698
52643,Sahel Sounds,25506
52653,"Straight, Warner Bros.",7218
52662,Gearbox,20490
52794,Lento,28660
52937,"Empire, Atlantic",22104
52976,Sonic Unyon,1981
53024,Baby Making,19333
53074,"TSNMI, Atlantic",28284
53115,Memory Music,29001
53126,"Qwest, Warner Bros.",12270
53200,"Little Tokyo, RCA",17129
53229,Transgressive,1296
53240,Alfa Records,8920
53312,Jive / BMG,5852
53339,Warner Bros. Records â€Ž,22368
53361,Dolly,30985
53419,Sugar Hill,7087
53472,"Jive, FFROE, Zomba",20640
53584,Power Plant Studios,14752
53615,Riot,26848
53635,R&R Digital,28413
53741,PME,25048
53830,"Epic, Jet, CBS Associated",12686
53917,Mexican Summer,1262
53923,Atco Records,5981
54020,Warner Bros. / Maverick,1670
54058,Jet,6830
54101,"WEA, Warner Bros.",9339
54113,Jet / United Artists,12678
54130,Yen,21417
54231,Kirshner,13239
54312,WEA,6959
54326,Warner Bros. / United Artists,12677
54428,Cutters,18845
54506,"Little Daggers, Universal Music AS",29097
54549,"Columbia, RED Ink",616
54567,New Aeon Musick,28426
54613,Mailboat,28501
54640,LLC,28487
54697,Geographic North,17725
54903,Chapter Music,14301
54952,Infinite Companion,25732
54971,Hopeles,26532
55000,Maybach,19996
55024,Hefty!,15398
55041,100% Electronica,18005
55112,"Question Everything, Empire",21528
55127,Late August Records,27015
55137,Shelflife,18151
55157,DÃ¤mmerung Arts,8564
55184,Federal Prisoner,23336
55209,Hush,1673
55265,"Grand Hustle, EMPIRE",29116
55310,Restless/Bar/None,16344
55352,Lo Tom,29080
55372,Other Music,6635
55393,Practise,25041
55435,Republic of Music,3289
55498,Infectious,2686
55509,Late August,26993
55565,American Recordings,1000
55756,Albert/Atlantic Records,2783
55787,El Paraiso,6659
55995,Fiction / Sire,3116
56084,Elektra/Asylum,478
56096,Fire Records,12248
56131,Artery,13855
56218,Jade Tree Records,4682
56264,Rise Records,9323
56306,"Sony, Sign of the Times Limited",8005
56345,"Epic, V2",5516
56356,Fiction / Elektra,3112
56380,"Team Wang, JYP Entertainment",27044
56396,Svart,11852
56444,Lava/Atlantic,16200
56501,Sony Music / Kitchenware,16181
56524,"Kitchenware, CBS",16177
56586,Ripple Music,28521
56597,Artoffact Records,28049
56655,Jeepster,1175
56686,Family Jukebox,27627
56696,Zambia Music Parlour,25879
56738,Earache Records,3569
56751,RVNG,5510
56764,P. W. Elverum & Sun,3388
56793,Jade Tree,1925
56821,Cascine / flau,12390
56825,Delmark Records,24008
56833,Delmark,16523
56980,L'ami Du Peuple,29829
56990,Lame-O,17015
57000,ATCO Records,13443
57048,Factory,2990
57093,Ruf,19812
57120,"Vanner, RCA Nashville",26553
